Index    Invoke Time(sec)       Use Size(byte)     Total Size(byte)         Total Object                    GC Time(ms) GC 20 invokes.  89.432605228s
    1               0.072              1202800              1276080                31902         0.00000000000000000000
    2               0.092              2256080              2274040                56851         0.00000000000000000000
    3               0.128              4056480              4073640               101841         4.00000000000000355271
    4               0.196              7295760              7312920               182823         4.00000000000000355271
    5               0.316             13119920             13137080               328427        11.99999999999995559108
    6               0.532             23606680             23623840               590596        19.99999999999990762944
    7               0.908             42440040             42503280              1062582        36.00000000000002842171
    8               1.608             76418200             76483000              1912075        55.99999999999982946974
    9               2.832            137560600            137653040              3441326       100.00000000000008526513
   10               5.012            247609560            247755840              6193896       208.00000000000017053026
   11               9.072            445697720            445940880             11148522       356.00000000000164845915
   12              16.420            802253080            802670680             20066767       615.99999999999965893949
   13              29.348           1444052720           1444784320             36119608      1100.00000000000136424205
   14              52.920           2599288800           2600585600             65014640      2048.00000000000181898940
   15              82.300           4000318320           4681037720            117025943      3992.00000000000454747351
